source,text,relationship_type,relation_date,relation_time,user_followers_count,user_friends_count,hashtag
MundaraMun,RT @YousefKLKN: BREAKING: Five-year-old #LittleJosh has won the #JoshFight! https://t.co/VTztUHDMeW,retweet,8/12/21,23:27,15,479,LittleJosh
MundaraMun,RT @YousefKLKN: BREAKING: Five-year-old #LittleJosh has won the #JoshFight! https://t.co/VTztUHDMeW,retweet,8/12/21,23:27,15,479,JoshFight
322ahsiws,"the #JoshFight. 

Several have",tweet,6/12/21,22:26,34,4,JoshFight
DestrucshuNJ,#JoshFight was more than 7 months ago,tweet,4/12/21,15:31,116,104,JoshFight
Sworn_,RT @YousefKLKN: BREAKING: Five-year-old #LittleJosh has won the #JoshFight! https://t.co/VTztUHDMeW,retweet,2/12/21,10:01,21,457,LittleJosh
Sworn_,RT @YousefKLKN: BREAKING: Five-year-old #LittleJosh has won the #JoshFight! https://t.co/VTztUHDMeW,retweet,2/12/21,10:01,21,457,JoshFight
Khandk,@krisztian Felreertheto :) #joshfight,mention,1/12/21,23:08,89,92,joshfight
8twatty,RT @kfc: Are we early? #JoshFight https://t.co/SK0Dozg3HW,retweet,1/12/21,8:16,173,804,JoshFight
8twatty,RT @kfc: Are we early? #JoshFight https://t.co/SK0Dozg3HW,retweet,1/12/21,8:16,173,804,JoshFight
_TopShelfMusic_,"Renowned videographer #JeffPliskin, Founder &amp; CEO of multimedia company #RaisedFistPropaganda, has begun new enterprise #Rockaz Collective https://t.co/NGgvYHSAi5
#musicvideo #rockazcollective #eastcoast #reggae #reggaerock #Garydread #joshswain #themovement #rickhaze #musicnews https://t.co/WJOAYoCvtR",tweet,30/11/2021,18:35:37,1607,648,JeffPliskin
_TopShelfMusic_,"Renowned videographer #JeffPliskin, Founder &amp; CEO of multimedia company #RaisedFistPropaganda, has begun new enterprise #Rockaz Collective https://t.co/NGgvYHSAi5
#musicvideo #rockazcollective #eastcoast #reggae #reggaerock #Garydread #joshswain #themovement #rickhaze #musicnews https://t.co/WJOAYoCvtR",tweet,30/11/2021,18:35:37,1607,648,RaisedFistPropaganda
_TopShelfMusic_,"Renowned videographer #JeffPliskin, Founder &amp; CEO of multimedia company #RaisedFistPropaganda, has begun new enterprise #Rockaz Collective https://t.co/NGgvYHSAi5
#musicvideo #rockazcollective #eastcoast #reggae #reggaerock #Garydread #joshswain #themovement #rickhaze #musicnews https://t.co/WJOAYoCvtR",tweet,30/11/2021,18:35:37,1607,648,Rockaz
_TopShelfMusic_,"Renowned videographer #JeffPliskin, Founder &amp; CEO of multimedia company #RaisedFistPropaganda, has begun new enterprise #Rockaz Collective https://t.co/NGgvYHSAi5
#musicvideo #rockazcollective #eastcoast #reggae #reggaerock #Garydread #joshswain #themovement #rickhaze #musicnews https://t.co/WJOAYoCvtR",tweet,30/11/2021,18:35:37,1607,648,musicvideo
_TopShelfMusic_,"Renowned videographer #JeffPliskin, Founder &amp; CEO of multimedia company #RaisedFistPropaganda, has begun new enterprise #Rockaz Collective https://t.co/NGgvYHSAi5
#musicvideo #rockazcollective #eastcoast #reggae #reggaerock #Garydread #joshswain #themovement #rickhaze #musicnews https://t.co/WJOAYoCvtR",tweet,30/11/2021,18:35:37,1607,648,rockazcollective
_TopShelfMusic_,"Renowned videographer #JeffPliskin, Founder &amp; CEO of multimedia company #RaisedFistPropaganda, has begun new enterprise #Rockaz Collective https://t.co/NGgvYHSAi5
#musicvideo #rockazcollective #eastcoast #reggae #reggaerock #Garydread #joshswain #themovement #rickhaze #musicnews https://t.co/WJOAYoCvtR",tweet,30/11/2021,18:35:37,1607,648,eastcoast
_TopShelfMusic_,"Renowned videographer #JeffPliskin, Founder &amp; CEO of multimedia company #RaisedFistPropaganda, has begun new enterprise #Rockaz Collective https://t.co/NGgvYHSAi5
#musicvideo #rockazcollective #eastcoast #reggae #reggaerock #Garydread #joshswain #themovement #rickhaze #musicnews https://t.co/WJOAYoCvtR",tweet,30/11/2021,18:35:37,1607,648,reggae
_TopShelfMusic_,"Renowned videographer #JeffPliskin, Founder &amp; CEO of multimedia company #RaisedFistPropaganda, has begun new enterprise #Rockaz Collective https://t.co/NGgvYHSAi5
#musicvideo #rockazcollective #eastcoast #reggae #reggaerock #Garydread #joshswain #themovement #rickhaze #musicnews https://t.co/WJOAYoCvtR",tweet,30/11/2021,18:35:37,1607,648,reggaerock
_TopShelfMusic_,"Renowned videographer #JeffPliskin, Founder &amp; CEO of multimedia company #RaisedFistPropaganda, has begun new enterprise #Rockaz Collective https://t.co/NGgvYHSAi5
#musicvideo #rockazcollective #eastcoast #reggae #reggaerock #Garydread #joshswain #themovement #rickhaze #musicnews https://t.co/WJOAYoCvtR",tweet,30/11/2021,18:35:37,1607,648,Garydread
_TopShelfMusic_,"Renowned videographer #JeffPliskin, Founder &amp; CEO of multimedia company #RaisedFistPropaganda, has begun new enterprise #Rockaz Collective https://t.co/NGgvYHSAi5
#musicvideo #rockazcollective #eastcoast #reggae #reggaerock #Garydread #joshswain #themovement #rickhaze #musicnews https://t.co/WJOAYoCvtR",tweet,30/11/2021,18:35:37,1607,648,joshswain
_TopShelfMusic_,"Renowned videographer #JeffPliskin, Founder &amp; CEO of multimedia company #RaisedFistPropaganda, has begun new enterprise #Rockaz Collective https://t.co/NGgvYHSAi5
#musicvideo #rockazcollective #eastcoast #reggae #reggaerock #Garydread #joshswain #themovement #rickhaze #musicnews https://t.co/WJOAYoCvtR",tweet,30/11/2021,18:35:37,1607,648,themovement
_TopShelfMusic_,"Renowned videographer #JeffPliskin, Founder &amp; CEO of multimedia company #RaisedFistPropaganda, has begun new enterprise #Rockaz Collective https://t.co/NGgvYHSAi5
#musicvideo #rockazcollective #eastcoast #reggae #reggaerock #Garydread #joshswain #themovement #rickhaze #musicnews https://t.co/WJOAYoCvtR",tweet,30/11/2021,18:35:37,1607,648,rickhaze
_TopShelfMusic_,"Renowned videographer #JeffPliskin, Founder &amp; CEO of multimedia company #RaisedFistPropaganda, has begun new enterprise #Rockaz Collective https://t.co/NGgvYHSAi5
#musicvideo #rockazcollective #eastcoast #reggae #reggaerock #Garydread #joshswain #themovement #rickhaze #musicnews https://t.co/WJOAYoCvtR",tweet,30/11/2021,18:35:37,1607,648,musicnews
AtomSorcerer,"RT @Raskuly: The fact that the #JoshFight winner, 4-year-old Josh Vinson Jr., was not only crowned the champion of the fight but also had received treatment at the children's hospital which the event raised around $8,000 for, is an incredible display of the positive power of the internet. https://t.co/q6cqmS40WD",retweet,30/11/2021,02:12:27,77,886,JoshFight
caritossquad,RT @YousefKLKN: BREAKING: Five-year-old #LittleJosh has won the #JoshFight! https://t.co/VTztUHDMeW,retweet,26/11/2021,20:01:55,34,501,LittleJosh
caritossquad,RT @YousefKLKN: BREAKING: Five-year-old #LittleJosh has won the #JoshFight! https://t.co/VTztUHDMeW,retweet,26/11/2021,20:01:55,34,501,JoshFight
chanatarios,RT @YousefKLKN: BREAKING: Five-year-old #LittleJosh has won the #JoshFight! https://t.co/VTztUHDMeW,retweet,24/11/2021,20:21:12,121,248,LittleJosh
chanatarios,RT @YousefKLKN: BREAKING: Five-year-old #LittleJosh has won the #JoshFight! https://t.co/VTztUHDMeW,retweet,24/11/2021,20:21:12,121,248,JoshFight
chanatarios,"RT @LustfulSloth: @TheTechSon1 @MyLittlePooka @thatssoannie_ @bigbootyderek @marculenta https://t.co/4IWmkkLD1Z

#JoshFight  April 2021
#ThrowbackThursday",retweet,23/11/2021,23:21:02,122,248,JoshFight
LustfulSloth,"@TheTechSon1 @MyLittlePooka @thatssoannie_ @bigbootyderek @marculenta https://t.co/4IWmkkLD1Z

#JoshFight  April 2021
#ThrowbackThursday",mention,23/11/2021,16:37:26,2507,3246,JoshFight
LustfulSloth,"@TheTechSon1 @MyLittlePooka @thatssoannie_ @bigbootyderek @marculenta https://t.co/4IWmkkLD1Z

#JoshFight  April 2021
#ThrowbackThursday",mention,23/11/2021,16:37:26,2507,3246,ThrowbackThursday
WAccors,RT @YousefKLKN: BREAKING: Five-year-old #LittleJosh has won the #JoshFight! https://t.co/VTztUHDMeW,retweet,20/11/2021,15:36:54,275,1210,LittleJosh
WAccors,RT @YousefKLKN: BREAKING: Five-year-old #LittleJosh has won the #JoshFight! https://t.co/VTztUHDMeW,retweet,20/11/2021,15:36:54,275,1210,JoshFight
HeyItsAlexM,RT @YousefKLKN: The #JoshFight has begun. This is absolute mayhem! https://t.co/1VQic21Dvt,retweet,18/11/2021,22:22:31,947,500,JoshFight
a_sillypoint,"@smileandraja Now along with those two had he won the much coveted #JoshFight too, it'd have been a memorable year for him",mention,14/11/2021,20:18:48,1067,36,JoshFight
RionRustleRevue,RT @YousefKLKN: BREAKING: Five-year-old #LittleJosh has won the #JoshFight! https://t.co/VTztUHDMeW,retweet,13/11/2021,16:49:07,72,397,LittleJosh
RionRustleRevue,RT @YousefKLKN: BREAKING: Five-year-old #LittleJosh has won the #JoshFight! https://t.co/VTztUHDMeW,retweet,13/11/2021,16:49:07,72,397,JoshFight
KKeahilani,RT @YousefKLKN: BREAKING: Five-year-old #LittleJosh has won the #JoshFight! https://t.co/VTztUHDMeW,retweet,10/11/21,9:50,21,141,LittleJosh
KKeahilani,RT @YousefKLKN: BREAKING: Five-year-old #LittleJosh has won the #JoshFight! https://t.co/VTztUHDMeW,retweet,10/11/21,9:50,21,141,JoshFight
TomasHeasman,"We thought it was all over in April, but it looks like the #JoshFight still lives on in the NFL. https://t.co/AIjxtSSWXP",tweet,8/11/21,10:36,96,87,JoshFight
WHEC_JLy,I think there should be a Josh Allen battle just like there was a Josh Swain battle haha. May the best Josh Allen win @news10nbc #joshfight #joshuaswain #joshallen,mention,7/11/21,20:25,443,386,joshfight
WHEC_JLy,I think there should be a Josh Allen battle just like there was a Josh Swain battle haha. May the best Josh Allen win @news10nbc #joshfight #joshuaswain #joshallen,mention,7/11/21,20:25,443,386,joshuaswain
WHEC_JLy,I think there should be a Josh Allen battle just like there was a Josh Swain battle haha. May the best Josh Allen win @news10nbc #joshfight #joshuaswain #joshallen,mention,7/11/21,20:25,443,386,joshallen
WHEC_JLy,I think there should be a Josh Allen battle just like there was a Josh Swain battle haha. May the best Josh Allen win @news10nbc #joshfight #joshuaswain #joshallen,mention,7/11/21,20:25,443,386,joshfight
WHEC_JLy,I think there should be a Josh Allen battle just like there was a Josh Swain battle haha. May the best Josh Allen win @news10nbc #joshfight #joshuaswain #joshallen,mention,7/11/21,20:25,443,386,joshuaswain
WHEC_JLy,I think there should be a Josh Allen battle just like there was a Josh Swain battle haha. May the best Josh Allen win @news10nbc #joshfight #joshuaswain #joshallen,mention,7/11/21,20:25,443,386,joshallen
robertdodrill,@ArtemR This seems like a conspiracy theory set up by the James collective to capitalize on the old viral #Joshfight - I blame @r0us3,mention,7/11/21,2:10,141,126,Joshfight
alexiscouturas,"RT @ConflitsFrance: 🇺🇸 INSOLITE I Ils sont des milliers à s’appeler #Josh Swain, et se sont donnés rendez-vous pour se battre et déterminer le seul et unique Josh Swain, aux #EtatsUnis. 

(@YousefKLKN) #JoshFight
#JoshSwain

 https://t.co/ovoCd2TgMg",retweet,5/11/21,16:45,111,227,Josh
malafoostress,"RT @CSIRO: Us sleeping soundly knowing our names aren't Josh and we don't have to fight anyone for it. ⚔️💥 #JoshFight

Wombats are known to sleep on their backs when relaxed. They can also snore while sleeping. 😴

Happy #WombatWednesday!

📸: thewombatdiaries (on IG) https://t.co/2WZSOP7NCX",retweet,4/11/21,9:00,395,1943,JoshFight
Josh_TheHuman7,"RT @Gamchawizzy: All hail Little Josh, sole bearer of his name, the one true Josh!

#JoshFight 
#LittleJosh https://t.co/5X8lqP3SCn",retweet,2/11/21,20:14,2,783,JoshFight
Josh_TheHuman7,"RT @Gamchawizzy: All hail Little Josh, sole bearer of his name, the one true Josh!

#JoshFight 
#LittleJosh https://t.co/5X8lqP3SCn",retweet,2/11/21,20:14,2,783,LittleJosh
ODST_735,RT @YousefKLKN: BREAKING: Five-year-old #LittleJosh has won the #JoshFight! https://t.co/VTztUHDMeW,retweet,1/11/21,19:12,665,1315,LittleJosh
ODST_735,RT @YousefKLKN: BREAKING: Five-year-old #LittleJosh has won the #JoshFight! https://t.co/VTztUHDMeW,retweet,1/11/21,19:12,665,1315,JoshFight
Yeezy_95,"RT @AaronVrbka: Congrats to Little Josh on winning the legendary Josh fight. 
#joshfight https://t.co/Cgt4UQUaFM",retweet,30/10/2021,21:42:45,75,117,joshfight
GracieWassabi,"RT @suryanandannet: The great #Joshfight at Air Park in #Lincoln, #Nebraska, USA on April 24, 2021.

In #USA , 45% of Population are vaccinated . So they can arrange such viral internet meme, mock fight n  charity fundraiser . @DPrasanthNair @ketan72 @philipbkk @drkhuntia21 @manas_muduli https://t.co/Jfv3fccRxk",retweet,30/10/2021,09:42:19,242,306,Joshfight
GracieWassabi,"RT @suryanandannet: The great #Joshfight at Air Park in #Lincoln, #Nebraska, USA on April 24, 2021.

In #USA , 45% of Population are vaccinated . So they can arrange such viral internet meme, mock fight n  charity fundraiser . @DPrasanthNair @ketan72 @philipbkk @drkhuntia21 @manas_muduli https://t.co/Jfv3fccRxk",retweet,30/10/2021,09:42:19,242,306,Lincoln
GracieWassabi,"RT @suryanandannet: The great #Joshfight at Air Park in #Lincoln, #Nebraska, USA on April 24, 2021.

In #USA , 45% of Population are vaccinated . So they can arrange such viral internet meme, mock fight n  charity fundraiser . @DPrasanthNair @ketan72 @philipbkk @drkhuntia21 @manas_muduli https://t.co/Jfv3fccRxk",retweet,30/10/2021,09:42:19,242,306,Nebraska
GracieWassabi,"RT @suryanandannet: The great #Joshfight at Air Park in #Lincoln, #Nebraska, USA on April 24, 2021.

In #USA , 45% of Population are vaccinated . So they can arrange such viral internet meme, mock fight n  charity fundraiser . @DPrasanthNair @ketan72 @philipbkk @drkhuntia21 @manas_muduli https://t.co/Jfv3fccRxk",retweet,30/10/2021,09:42:19,242,306,USA
GracieWassabi,"RT @theprojecttv: #JoshFight: Hundreds of Joshes have gathered in the ultimate battle for their name. One Josh to rule them all. But if it was for the title of 'The Greatest Josh In The World', why wasn't our @MrJoshEarl there? Huh? #TheProjectTV https://t.co/GwJJgRnVz5",retweet,30/10/2021,09:41:44,242,306,JoshFight
GracieWassabi,RT @sonpikap: Hahahaha absolute craziness 😂 #JoshFight https://t.co/8AoNcWYB8C,retweet,30/10/2021,09:37:56,242,306,JoshFight
GracieWassabi,RT @sonpikap: Hahahaha absolute craziness 😂 #JoshFight https://t.co/8AoNcWYB8C,retweet,30/10/2021,09:37:56,242,306,JoshFight
JoshGrootonk,"RT @ChildrensOmaha: Oh my, Josh! We continue to be grateful to #JoshFight enthusiasts everywhere who have given to help heal kids, including Josh Cellars which is contributing $30,000 to more than double the funds raised by #JoshSwain. #TeamJosh #ImWithJosh #JoshCellars https://t.co/zzSFqLBC1v",retweet,24/10/2021,20:11:11,190,1073,JoshFight
322ahsiws,"another instance of the #JoshFight. 

Several have raised",tweet,23/10/2021,06:41:57,37,4,JoshFight
Julita202,RT @YousefKLKN: The #JoshFight has begun. This is absolute mayhem! https://t.co/1VQic21Dvt,retweet,22/10/2021,02:36:33,141,202,JoshFight
wallofsheep,"Is your name Josh? Rejoice, for one of your own has become the Supreme Josh! Through a hard-fought battle with pool noodles against all other Joshes, the winner of the #JoshFight has been crowned.

https://t.co/Mo8W5Yr66R",tweet,21/10/2021,19:10:02,12743,1496,JoshFight
FrancoDEmilio,RT @YousefKLKN: BREAKING: Five-year-old #LittleJosh has won the #JoshFight! https://t.co/VTztUHDMeW,retweet,15/10/2021,17:53:00,123,784,LittleJosh
FrancoDEmilio,RT @YousefKLKN: BREAKING: Five-year-old #LittleJosh has won the #JoshFight! https://t.co/VTztUHDMeW,retweet,15/10/2021,17:53:00,123,784,JoshFight
Mighty_ghosty,RT @YousefKLKN: BREAKING: Five-year-old #LittleJosh has won the #JoshFight! https://t.co/VTztUHDMeW,retweet,15/10/2021,09:18:44,351,1302,LittleJosh
Mighty_ghosty,RT @YousefKLKN: BREAKING: Five-year-old #LittleJosh has won the #JoshFight! https://t.co/VTztUHDMeW,retweet,15/10/2021,09:18:44,351,1302,JoshFight
Mighty_ghosty,A reminder to praise the one true josh who slayed many pretenders to his throne to claim the holy mantle of Josh. All hail #LittleJosh https://t.co/sIUc97t5Xj,tweet,15/10/2021,09:08:27,351,1302,LittleJosh
Great_Ulyanov,RT @YousefKLKN: BREAKING: Five-year-old #LittleJosh has won the #JoshFight! https://t.co/VTztUHDMeW,retweet,14/10/2021,02:47:41,2,90,LittleJosh
Great_Ulyanov,RT @YousefKLKN: BREAKING: Five-year-old #LittleJosh has won the #JoshFight! https://t.co/VTztUHDMeW,retweet,14/10/2021,02:47:41,2,90,JoshFight
322ahsiws,"tfw the #JoshFight. 

Several have the",tweet,13/10/2021,03:16:57,37,4,JoshFight
322ahsiws,"tfw the #JoshFight. 

Several have the",tweet,13/10/2021,03:16:57,37,4,JoshFight
322ahsiws,"tfw the #JoshFight. 

Several have the",tweet,13/10/2021,03:16:57,37,4,JoshFight
Great_Ulyanov,BREAKING: Five-year-old #LittleJosh has won the #JoshFight! https://t.co/VTztUHDMeW,tweet,14/10/2021,02:47:41,2,90,LittleJosh
Great_Ulyanov,BREAKING: Five-year-old #LittleJosh has won the #JoshFight! https://t.co/VTztUHDMeW,tweet,14/10/2021,02:47:41,2,90,JoshFight
